c5ad00ea-908e-40a6-83a7-4679521b4a8d,17790710334716,CAJA * 12 - YERBA MATE CBSE FRUTOS DEL VALLE LGC 500 GR,2025-04-22 00:58:34.474036,2ab5acbe-5f4e-4763-a9aa-f70ceed45ac1,12,unidad,5
052495c1-2b0b-483b-9fb2-a8c685921ae3,7791231123004,ORGANIZADOR STAR BOX 10 LT,2025-04-22 00:58:34.474036,eb03b3e5-a74b-432e-86d0-3d38d9bb86ca,1,unidad,1
d9559db3-aff4-4d7b-ad7b-dcc637a1365b,27791231123008,CAJA * 12 - ORGANIZADOR STAR BOX 10 LT,2025-04-22 00:58:34.474036,eb03b3e5-a74b-432e-86d0-3d38d9bb86ca,12,unidad,5
ebe45c0b-a6d7-4f47-8fb2-3161ac033fd6,17798060853017,CAJA * 12 - QUESO UNTABLE AZUL TONADITA 180GR,2025-04-22 00:58:34.474036,762537da-c95f-4488-b202-6f70a40d8b69,12,unidad,5
1984235a-26ef-443e-b849-30bd05f9129f,17896359013125,CAJA * 12 - CONTENEDOR HERMETICO SAN REMO RECTANGULAR 0.6 LT,2025-04-22 00:58:34.490131,6af3af4b-5fb1-4e0b-b406-02a1f5e165dc,12,unidad,5
2ecdddd9-91f4-4fff-a538-5d76e4da7f0d,7790742567017,PACK * 12 - BEBIDA LACTEA LS BEBIBLE VAINILLA UAT SIN SELLOS 1L,2025-04-22 00:58:34.490131,ed86d434-2fe1-464b-a30f-2207820aae08,12,unidad,1
1e8f1a8f-b9f7-41fd-a9b5-0676e7d9fece,17798356956750,CAJA * 24 - BANDEJA OKEY ANTIDESLIZANTE RECTANGULAR,2025-04-22 00:58:34.490131,83d5f9bd-657d-4f72-b3ad-c99b558581af,24,unidad,5
fa84361f-48c1-4820-8167-4b966e9106d1,17500435230114,CAJA * 12 - ACONDICIONADOR PANTENE HIDRATA Y FORTALECE 400 ML,2025-04-22 00:58:34.505915,da2410e2-cf82-4b94-9044-402a9d81fbad,12,unidad,5
e0b51f03-a03e-444c-aed0-d89b7d4e23ff,17797675000090,CAJA * 24 - ALFAJOR TURIMAR BLANCO TRIPLE 60 GR,2025-04-22 00:58:34.505915,c14c1ca6-3a66-479f-9ad5-49f63b225d5c,24,unidad,5
d16c1de5-1386-4829-a4f3-097b408ac15a,17798321152217,CAJA * 8 - YOGUR YOGS BEBIBLE ENTERA VAINILLA BOTELLA X 1L,2025-04-22 00:58:34.505915,c427a67a-8775-44b3-8d2a-63a46622b6d0,8,unidad,5
958b94ee-3e11-46e0-9475-6005b9bf16e3,7798356958092,CAJA DE SEG. OKEY 30X38X30 CM CHUELLA GRAFITO F0904S,2025-04-22 00:58:34.521816,e1236b84-4b9b-4acc-a8d4-4f50fade1542,1,unidad,1
b96eebdb-5828-4074-ac0a-76bb439344d1,17798356951830,CAJA * 800 - PEINE OKEY FAMILIAR,2025-04-22 00:58:34.521816,5ba0a7c5-2fe0-48ff-91a1-ec91624efec8,800,unidad,5
c019e6ac-8a60-405d-9a62-64f076d4f2d3,6924200240803,PACK * 24 - MUNECO HAPPY LINE UNICORNIO 20 CM,2025-04-22 00:58:34.521816,d3502103-d711-4383-9b97-9d273f7327f5,24,unidad,1
ffbe2dae-7f0d-450b-93f3-9cf6b707dbc9,77927361,TABLETA VAUQUITA SV 25G,2025-04-22 00:58:34.537602,170e7a2d-d552-4319-abd7-ea106cba436e,288,unidad,11
f97fd092-96d7-4de1-838b-c883d65c77fd,17790380030277,CAJA * 24 - HUEVO DE PASCUA MAGICORNIOS CHOCOLATE 45 GR,2025-04-22 00:58:34.537602,0b68172a-e92c-40c3-9e2b-44d3e0c0e0fc,24,unidad,5
22279132-b632-40f1-9051-1c05319d5901,7793862008484,VENTILADOR DE PARED LILIANA 24 4 ASPAS VW2416,2025-04-22 00:58:34.537602,3d96747c-659f-4927-813e-35e99b9f9fe0,1,unidad,1
c35a192b-1a6f-4d1d-9d7d-5437a61d6b83,17798039850603,CAJA * 10 - YERBA MATE ANDRESITO PREMIUM 500 GR,2025-04-22 00:58:34.553991,8a34c0c0-98b0-412a-a6c9-e30e7223a94b,10,unidad,5
337cd052-1579-4f0f-91f2-650ac54eb70f,7798182434876,PACK * 25 - TENEDOR OKEY MANGO PLASTICO 6 UN BELIZE,2025-04-22 00:58:34.553991,e1c34576-680e-481a-a033-af47980f6e45,25,unidad,1
25f59545-6e4e-4e60-8531-458f4547acf2,17798371600515,CAJA * 10 - PAN BLANCO ALMADRE 520 GR,2025-04-22 00:58:34.553991,5a13ffd5-bc93-46f7-ae3b-4ce8e0db72cf,10,unidad,5
1c8e2a1e-47d2-449d-91c2-e7a3b000564f,7793299000037,PACK * 12 - VINAGRE CAMINITO VINO 1 LT,2025-04-22 00:58:34.553991,6058d035-1b03-4a67-8744-1483b7e9fb8e,12,unidad,1
ff824a84-abd4-4ba6-9876-394d7ecc5572,27791293050441,CAJA * 8 - ACONDICIONADOR SUAVE BOMBA  FRUTAL 930 ML,2025-04-22 00:58:34.569630,fb28b35a-bee5-474b-881b-444f4a05e50d,8,unidad,5
d0333d72-9b58-4b85-b1e8-037ed6189fb5,17794396000507,CAJA * 12 - LECHE LA SUIPACHENSE DESCREMADA  SACHET 1 LT,2025-04-22 00:58:34.585397,a23f42f7-f777-4ac9-a8ab-29be2869d25e,12,unidad,5
30cd8efc-3924-43c7-ba44-c3b1fbdef538,7790560001939,PACK * 12 - LIMPIAVIDRIO LIMPEX,2025-04-22 00:58:34.585397,79c88c31-95aa-4245-b3ce-12ae757bea9c,12,unidad,1
707015f2-c5f2-4b3c-b325-cdb4773e7e5e,37791274193805,CAJA * 12 - SET SALLY COLONIA + SHAMPOO,2025-04-22 00:58:34.585397,9a0c5c4f-00f9-4e2f-8bd1-f09c1d7bb194,12,unidad,5
dcd9677b-5d3a-4a31-a60a-88e041e0579b,7790314011269,PACK * 6 - VINO CANCILLER III 1.125 ML,2025-04-22 00:58:34.585397,258c0b27-8e98-4f10-b747-330e73971e2a,6,unidad,1
c728fed4-3576-4246-ac1a-bac09d24aef7,7798182435828,PACK * 24 - CEPILLO OKEY DE MANO CON ASA,2025-04-22 00:58:34.601521,3758470f-6bb3-4c73-b866-93e3377e40ad,24,unidad,1
0c9625e9-a167-4332-824c-b7a63e5c35ea,17792360002069,CAJA * 12 - CAFE BONAFIDE INTENSO 500 GR,2025-04-22 00:58:34.601521,c7ff7ff6-dbe5-4709-bab4-6e18567d21b1,12,unidad,5
32c51125-b823-408e-a362-8256e9005a8b,7798154180329,PACK * 20 - FELPUDO PVC OKEYY 50X70 - PARRILLA,2025-04-22 00:58:34.601521,ecffc6b7-d982-4129-961f-5ba169ea0cb3,20,unidad,1
14e232d9-60b0-4bef-b416-60beb0af2a4f,17790310984335,CAJA * 16 - MAICITOS PEHUAMAR 125 GR,2025-04-22 00:58:34.601521,313904ac-bd28-4f45-9984-bd9ff2e02e0c,16,unidad,5
801c23f9-8afa-4e07-ba7f-96ccc21c4792,7790813001761,PREMEZCLA CALSA PAN DE QUESO 2 KG,2025-04-22 00:58:34.617325,9365cef7-c0ef-47df-ab43-f05915c5236d,1,unidad,1
3c271584-8323-47d1-8751-38c4e2a5e68d,37790813001762,CAJA * 6 - PREMEZCLA CALSA PAN DE QUESO 2 KG,2025-04-22 00:58:34.617325,9365cef7-c0ef-47df-ab43-f05915c5236d,6,unidad,5
0d7cb051-cb4d-4767-a4e3-d509f29aa8b6,57798129700038,CAJA * 6 - DESODORANTE DE AMBIENTE NEW SCENT CITRUS 280 ML,2025-04-22 00:58:34.617325,cd6aa89d-ca5f-46f5-9a09-e64a43cf2b6b,6,unidad,5
3b46e1a6-8f2f-420e-9d16-e5c86f1b7f5e,17797675000762,CAJA * 36 - GALLETITAS TURIMAR SURTIDAS 170 GR,2025-04-22 00:58:34.617325,bb0506f0-e2cf-4514-a0ea-1fe013266a82,36,unidad,5
4bc998f1-6787-4ab9-95e1-84f4093e7fbe,7798182432643,PACK * 10 - BANQUETA OKEY PLEGABLE EXTRA RESISTENTE,2025-04-22 00:58:34.617325,645ed482-2067-40db-9196-9e3c5b72e09a,10,unidad,1
01c9f574-0ede-4380-896b-f4e5cb6464f4,7790520009890,INSECTICIDA RAID ANTIPOLILLAS X 360ML,2025-04-22 00:58:34.633164,5a1aac54-f172-4596-96e8-590350742c9e,1,unidad,1
4a32b478-e4aa-4dec-97b1-19e82a80a9b4,37790520025716,CAJA * 12 - INSECTICIDA RAID ANTIPOLILLAS X 360ML,2025-04-22 00:58:34.633164,5a1aac54-f172-4596-96e8-590350742c9e,12,unidad,5
5c5e5338-b2cc-4d76-867c-665e9b83a5bf,7798174970283,PACK * 10 - AZUCAR AZUCEL RUBIA ORGANICA X1KG,2025-04-22 00:58:34.633164,d66d90c1-2fe7-4936-8971-16fe37c860bc,10,unidad,1
122ee455-5720-488a-a4c9-88b8ce8a30a3,7790240107500,PACK * 6 - VINO ALARIS CABERNET SAUVIGNON 750 ML,2025-04-22 00:58:34.633164,f920fff2-bf22-4292-a92f-af618ab54488,6,unidad,1
fcc5c8ba-9ab8-4e2e-b3bf-8539589ac005,17798356952202,CAJA * 20 - JGO TOALLA Y TOALLON OKEY HOME 360GR,2025-04-22 00:58:34.648961,bfb31793-e127-42ab-a4a8-8976b2d27ff7,20,unidad,5
b5004971-bbc4-41ef-8e84-419e8fde26b8,17790070413199,CAJA * 144 - GALLETITAS CHOCOBAR OBLEA NEGRA 20 GR,2025-04-22 00:58:34.653927,e195f688-045c-42e3-baf4-ed9edcd7fff8,144,unidad,5
d3dd6a46-8f56-4651-a70d-82940571e2ed,7790070413192,GALLETITAS CHOCOBAR OBLEA NEGRA 20 GR,2025-04-22 00:58:34.653927,e195f688-045c-42e3-baf4-ed9edcd7fff8,1,unidad,1
8ca0d970-9930-4430-a66e-b60ebe65af5e,17799131016959,CAJA * 32 - JEAN NINA DIFERENCIADO CHORUS LINE T816,2025-04-22 00:58:34.653927,4107af3d-182e-4de6-bc20-95bb01daced2,32,unidad,5
6e8f2aa2-d8b3-4085-ac1a-bb69ffbd7321,7450077126739,PACK * 12 - SET DE MAQUILLAJE UNICORNIO C GLITTER SEBIGUS,2025-04-22 00:58:34.653927,ca38652c-c487-4101-a4a4-b3b1a359dea5,12,unidad,1
1c11cc91-5ad5-40e7-b8a4-808a6531ecaa,17790670052798,CAJA * 20 - HAMBURGUESA PATY CANCHA X 2 UN,2025-04-22 00:58:34.665085,0b452e01-aeae-43ce-b94c-c90e319480fd,20,unidad,5
27a5ec91-caa6-49cf-99d7-cf96c21121b0,4897065736151,PACK * 12 - CANASTA DE VERDURAS,2025-04-22 00:58:34.665085,3b2f081d-ab03-4feb-b8bd-b98942f1042d,12,unidad,1
6b91df68-58a9-4b92-acce-fecac12dba13,7791540150258,PACK * 6 - VINO DADA N6 HONEY 750 ML,2025-04-22 00:58:34.665085,3f7c169d-6b78-44fa-b00e-61f783f75bd0,6,unidad,1
a2bd76c7-81bd-4f15-90b7-75f991555a7c,27794757100331,CAJA * 50 - GOMA DE BORRAR MAPED DUO GOM X2,2025-04-22 00:58:34.680967,ac00b88d-bfe2-4284-9732-0ca625f49f97,50,unidad,5
92a840ad-7261-453e-8c9e-23e700ae7dd3,17790368294189,CAJA * 12 - EXPRIMIDOR ELECTRICO ULTRACOMB EX2302,2025-04-22 00:58:34.680967,cf880a8f-3b35-4cc1-b537-15d9fe89b1ec,12,unidad,5
5b7fad16-b422-46a9-b38d-39aaa9052e69,17798036732094,CAJA * 24 - MANI CON CHOCOLATE CANNETTINE   80GR,2025-04-22 00:58:34.680967,2da1a374-a31c-4ea1-ae4b-58e0c9e1e98d,24,unidad,5
34817977-09cb-4151-a59a-769cc29c9777,7896020694458,HELADERA CONSERVADORA MOR 75 LT,2025-04-22 00:58:34.696896,0c1a3c9c-f69b-4995-918c-11a489a69fae,1,unidad,1
0f75fbb4-35b9-4c1d-88b7-c38594716c05,7798182435767,PACK * 24 - PISTOLA DE AGUA POWE 49 CM,2025-04-22 00:58:34.696896,ac124f21-165f-4ff4-925c-7b3ef3e69c40,24,unidad,1
2f46c618-d1e4-4a07-a05c-40828eb2d0bf,27792281000844,CAJA * 24 - TENEDOR CAROL AREIA GRIS X3,2025-04-22 00:58:34.696896,f5111b75-e51b-40d2-b1c8-40bf8b301a34,24,unidad,5
04648ada-60aa-4dae-8caf-75e2b5a6504b,17790070342055,CAJA * 15 - FIDEOS FAVORITA  CODITO 500 GR,2025-04-22 00:58:34.696896,9e77eecd-6829-4be9-b65b-266ddc5b102c,15,unidad,5
6313a60a-22f2-41a5-a64f-c11540bda639,17790040117140,CAJA * 16 - ALFAJOR TOFI NEGRO 46 GR,2025-04-22 00:58:34.712800,5c1c3d60-847b-47bf-b6ec-eefa7cd11906,16,unidad,5
26eb0ff0-837e-48d4-80f3-6ac9e3b58a56,17790677702825,CAJA * 12 - JUGO BIOFRUT NARANJADURAZNO 1 LT,2025-04-22 00:58:34.712800,ccaa2e18-508d-41df-aa19-14e11d31eaa4,12,unidad,5
1930ed61-67bb-4b95-aa25-f299aae0ac89,7790710334641,PACK * 12 - YERBA MATE CBSE SILUETA NARANJA LGC 500 GR,2025-04-22 00:58:34.712800,0dfaf84f-5e77-46ef-83c8-6ae0d3b064cd,12,unidad,1
0d1bb4c0-5354-4f4b-9abc-3100d4c6dac9,7791100000047,AZUCAR CHANGO SOBRES 1000 U,2025-04-22 00:58:34.728628,21d14378-64e5-4980-90e7-492fa7b2d9d1,1,unidad,1
8c178045-620a-459c-b61a-152e74c319dd,17622201387348,CAJA * 400 - CHICLE BELDENT SANDIA,2025-04-22 00:58:34.728628,e5f21101-20d6-4c26-8109-2759c856c5f7,400,unidad,5
deff9cb7-1b8a-4b58-aa84-3a39812b2849,17798356956316,CAJA * 24 - SET MUG OKEY DE VIDRIO DOBLE PARED CAFE DOBLE,2025-04-22 00:58:34.744646,e028cc03-3cca-4c36-883d-0be7a6d51fd3,24,unidad,5
12a68188-ab1f-4cfe-8745-3c0bff85549a,7798356952304,VALIJA SEMIRIGIDA DORAWELL 24 NEGRO AH1129N-24,2025-04-22 00:58:34.744646,c1fa7485-3ae0-4f72-9e57-3aa68685a2ee,1,unidad,1
8de988ca-25c7-4a11-bc59-3de3087838c9,17791519200066,CAJA * 24 - PRESERVATIVOS PRIME TEXTURADO 3 UN,2025-04-22 00:58:34.754347,f7dd0497-8501-4e9d-bef6-9d5e01dd7a28,24,unidad,5
e2996e38-d330-4aa2-851c-b5a74c44f9a9,7791519200069,PRESERVATIVOS PRIME TEXTURADO 3 UN,2025-04-22 00:58:34.754347,f7dd0497-8501-4e9d-bef6-9d5e01dd7a28,1,unidad,1
d1baaf06-968e-42a6-bf31-bf9515025962,17790360974034,CAJA * 20 - PICADA CONGELADA SWIFT X 1KG,2025-04-22 00:58:34.754347,d4c974b5-093e-4bcd-ac1a-7da96b76b84f,20,unidad,5
892b4517-b0f2-4865-9cf8-87415f575915,17798417367402,CAJA * 28 - OI 25 BUZO CANGURO FRIZADO INFANTIL CESTAMP NOMINAL T41,2025-04-22 00:58:34.761523,2a27994a-f223-472b-a906-b00abf40fb31,28,unidad,5
ca7b435c-9730-4774-8ae7-ce069df80d74,7790895002304,PACK * 8 - GASEOSA FANTA NARANJA SIN AZUCAR 1.5 ML,2025-04-22 00:58:34.761523,ff56fa37-79a4-456b-bf79-c7ce1071f9c2,8,unidad,1
30327659-f84e-4402-9ac9-b185d926f54b,7798013730764,COCINA ESCORIAL CANDOR GAS ENVASADO BLANCA 50 CM,2025-04-22 00:58:34.768187,d372932d-91ea-41e9-9c09-890cab58a796,1,unidad,1
73cf5fe9-ef65-40e5-9b25-391a3c612c49,17791822689190,CAJA * 36 - COPA GOURMET 450 ML,2025-04-22 00:58:34.768187,7c02bd1b-3f20-4cd3-a9ae-3c0f222c2d5c,36,unidad,5
0c6eb5d8-0b5c-4e41-81a1-9b0d4b2bf445,37790263110861,CAJA * 18 - GALLETITAS OKEBON LECHE CHOCOLATADA 273 GR,2025-04-22 00:58:34.776343,ecf4d600-ecf1-4d17-8278-ded01802ae00,18,unidad,5
4a787d16-3989-4e2c-97c0-5ed880629d5d,7790263110860,GALLETITAS OKEBON LECHE CHOCOLATADA 273 GR,2025-04-22 00:58:34.776343,ecf4d600-ecf1-4d17-8278-ded01802ae00,1,unidad,1
4425cdca-d1aa-4553-982e-c8400c20b801,7793940797002,PACK * 63 - QUESO RALLADO LA SERENISIMA 130 GR,2025-04-22 00:58:34.784683,f328c076-5364-4f3c-8784-d2e920f37ba9,63,unidad,1
e82d92b0-c4eb-41f9-b948-cf091f128026,7798356951185,PACK * 28 - SHORT RUSTICO AZUL NOMINAL T 26,2025-04-22 00:58:34.792844,6b8f7139-4bba-41e4-9ecd-74c216812f98,28,unidad,1
adaaf865-33df-4639-99cb-4cf07e042a1f,17798321152446,CAJA * 18 - YOGURT BEBIBLE DESCREMADO LECHELITA FRUTILLA SACHET 900G,2025-04-22 00:58:34.796857,cd828605-e4b2-4291-9f82-cfaa18252b96,18,unidad,5
a60e34b2-9663-4edc-bad9-db6e917f98e8,7793890259704,PACK * 15 - PAN BLANCO FARGO 330 GR,2025-04-22 00:58:34.800609,23c6f572-18e4-4944-b08c-4381fdf771e3,15,unidad,1
3de763c7-0ffd-4ebc-ac24-f14e3293e953,27797080402462,CAJA * 84 - MEDIA ELEMENTO COLEGIAL BLANCA T3,2025-04-22 00:58:34.804621,43062c7b-2bed-4e35-a9e9-a8340ab75d5d,84,unidad,5
daf175be-c911-43e0-84b9-c9c78bab1754,17798060853321,CAJA * 12 - DULCE DE LECHE CLASICO TONADITA 400GR,2025-04-22 00:58:34.810644,47db38d7-0387-4562-8088-66cd6ec0d943,12,unidad,5
6f70038c-8883-41bb-bcfb-57775299460f,4895218320196,BATIDORA PLANETARIA WESTINGHOUSE 4.3 L WH-BL0800HB02,2025-04-22 00:58:34.818406,4eb7d91b-af6f-481f-8887-ebe231bcd29d,1,unidad,1
de664b76-fa32-4c66-bb95-33ec5a0263a6,7798073141654,PACK * 12 - TOALLON BANO  FRANCO VALENTE 70X140 SURT 400G,2025-04-22 00:58:34.822417,bc6fb476-ab3c-49c9-ae09-b8d0e96e0713,12,unidad,1
2120f19d-0d3c-42a7-9a1c-d8ad97682956,17500435229842,CAJA * 12 - SHAMPOO PANTENE DETOX 200 ML,2025-04-22 00:58:34.822417,cc97a025-726f-4ea4-928c-e69a56f72bfb,12,unidad,5
84fcd9b8-7d94-4cf7-bf31-a64b1a82a3f0,7794450941152,PACK * 4 - VINO CATENA ZAPATA MALBEC ARG 750 ML,2025-04-22 00:58:34.832401,38361f4a-aadd-4029-b3c2-6a245576c945,4,unidad,1
33a3924e-e116-4e2d-b9dd-7cf07ff3586d,57798132921123,CAJA * 12 - MERMELADA CANALE DURAZNO LIGHT 390 GR,2025-04-22 00:58:34.848347,2bc10d10-6a8b-4c32-90c9-4296345f1aca,12,unidad,5
1a01cc0d-b7fc-44d9-9a5d-98038fbd0745,7791293021133,SHAMPOO SEDAL RESTRUCTURACION SACHET 10 ML,2025-04-22 00:58:34.848347,d02d1b24-ff77-4dbd-96fb-514b2a5d2b45,1,unidad,1
ae5a84f7-69b2-4c05-8241-3c87646fa375,47791293025061,CAJA * 144 - SHAMPOO SEDAL RESTRUCTURACION SACHET 10 ML,2025-04-22 00:58:34.848347,d02d1b24-ff77-4dbd-96fb-514b2a5d2b45,144,unidad,5
2452537c-f441-40fe-878f-0eebb711d047,17790345145008,CAJA * 6 - PASACERA SAMANTHA4926,2025-04-22 00:58:34.854577,18bb84ff-e716-4150-bf27-f6aa19f7ae57,6,unidad,5
4dd5136f-6fdf-4bca-a091-f6d26c853529,7790345145001,PASACERA SAMANTHA4926,2025-04-22 00:58:34.854577,18bb84ff-e716-4150-bf27-f6aa19f7ae57,1,unidad,1
aa936b26-f737-462b-bcc2-46738dc2b687,27791293050328,CAJA * 12 - SHAMPOO DOVE HIDRATACION 400 ML,2025-04-22 00:58:34.864214,dae7bcb6-6a5b-4a2c-aa93-2abf62787a10,12,unidad,5
d09c9425-12e1-42c3-be0c-d9d3fd7de1a3,17791822688728,CAJA * 48 - VASO AMSTERDAM GRANEL,2025-04-22 00:58:34.864214,3ba506aa-34f2-4b48-baf5-a7d08bb9db16,48,unidad,5
8ffe14f3-534e-4dba-9815-792815c0c913,7790742333902,LECHE EN POLVO LA SERENISIMA DESLACTOSADA 400 GR,2025-04-22 00:58:34.864214,a135f6c8-7966-41fc-b096-0ab050987412,1,unidad,1
039202e5-981e-4471-ac78-f6965bc9b403,7793940064005,LECHE EN POLVO LA SERENISIMA DESLACTOSADA 400 GR,2025-04-22 00:58:34.864214,a135f6c8-7966-41fc-b096-0ab050987412,1,unidad,1
20f7703b-a5c6-4a43-b6bf-00cadbb1209a,7798113301611,PACK * 6 - AGUA VILLAMANAOS SIN GAS 2 LT,2025-04-22 00:58:34.880144,73d453cf-26cc-48c9-b4d6-acaf23808ea5,6,unidad,1
17689f20-c5d4-4c9f-ba6d-7ad3f2e2d75e,7799034134593,GENERADOR ELECTRICO PEKTRA 1.5KVA,2025-04-22 00:58:34.880144,3a87768c-c2bd-4d3b-b920-dade2023549b,1,unidad,1
cfcb0bb5-43a3-4393-811f-e23c72f9393f,7791019001760,PACK * 3 - CEREAL 3 ARROYOS REDONDITOS CHOCOLATE 3.3 KG,2025-04-22 00:58:34.896067,40ded67b-6a1c-4160-a898-2942ce43bb58,3,unidad,1
75d66afa-598d-4425-92db-a907a016baba,7791337001855,YOGURT YOGURISIMO VAINILLLA FIRME X 120G,2025-04-22 00:58:34.896067,7a6752ca-fd40-4275-88de-6d3917853831,1,unidad,1
53bd3014-fcb4-42d7-a51d-e37c5db79fbb,7799034132087,CARRO PLEGABLE DAEWOO PORTATIL DAFW1811,2025-04-22 00:58:34.896067,76228548-3a41-4cab-aed1-1108ca8f1c09,1,unidad,1
a8340e7c-5011-4300-b6a9-a85bafc450da,7798085992268,PACK * 6 - JUGO DE LIMON COINCO 1 LT,2025-04-22 00:58:34.896067,6fe06e0f-a843-4270-b3c3-c2a1fb0a6bc4,6,unidad,1
67c94623-aef9-4c99-994c-8259f169c2e8,4000712179120,PACK * 6 - BUZO ROJO XXL,2025-04-22 00:58:34.911870,585b8be4-527f-46ff-bdbb-ef232219a8b4,6,unidad,1
afd0e1bd-772f-4ddd-b6a4-7b7830d0385b,7798141970346,PACK * 20 - FIDEOS LA PROVIDENCIA SPAGHETTI 500 GR,2025-04-22 00:58:34.911870,64cff753-541d-4e85-9fd1-69e0a4b58c34,20,unidad,1
7a08a474-3565-45c7-8f56-807fd80cce32,17790580136939,CAJA * 27 - HUEVITO BON O BON 20 UN 78 GR,2025-04-22 00:58:34.911870,35b3b0cd-fce2-4619-a7ea-6ad1142c1246,27,unidad,5
feb763cf-b337-4b8e-9076-db76ac9c261e,42211616002517,CAJA * 6 - PLATO PLAYO MARRUECOS AZUL 27CM,2025-04-22 00:58:34.911870,a266e7b6-aed5-4332-9b9a-0346e8d699c0,6,unidad,5
70906608-e2d1-40da-9895-4096164b59ca,17791620187218,CAJA * 192 - MAYONESA DANICA 8GR X 192 UN,2025-04-22 00:58:34.927942,ff270562-8d7f-4c3e-b8ba-578554a5cbe5,192,unidad,5
e253b6fb-f018-492f-81dd-c14831919e39,17790412002043,CAJA * 12 - GALLETITAS LEIVA MARINERAS CUATRIPACK 420 GR,2025-04-22 00:58:34.927942,eea951b2-6c15-4c88-9f66-b4accfe866f6,12,unidad,5
a66d1d8a-e333-4cb2-949f-5a88aae3f00a,17790416066522,CAJA * 24 - QUITA ESMALTE CUTEFORTALECEDOR 50 ML,2025-04-22 00:58:34.927942,20c26ff3-4fbe-446b-af3a-9056ce553abd,24,unidad,5
48e152db-ac06-454c-9a41-237194dfc431,4000712179014,PACK * 6 - BUZO BLANCO S,2025-04-22 00:58:34.927942,2e49dae1-feda-47cc-89fd-372a5b1555e2,6,unidad,1
0e5e39ab-4af1-4f0f-a48c-ae9506a99c90,17790580387102,CAJA * 48 - GALLETITAS SALADIX SNACKS JAMON 30 GR,2025-04-22 00:58:34.943957,1c838a30-c190-4b1f-bff0-9c5859bae4d6,48,unidad,5
5095f243-445f-4d5d-9847-c507f650c113,7791019000428,CEREAL 3 ARROYOS GRANOLA CRUJIENTE 350 GG,2025-04-22 00:58:34.943957,0f4d8c0a-fbe1-489d-ba0b-5312008a6495,1,unidad,1
dbcdd8ee-241b-46c6-bcd6-0df4ef070833,27791019000422,CAJA * 20 - CEREAL 3 ARROYOS GRANOLA CRUJIENTE 350 GG,2025-04-22 00:58:34.943957,0f4d8c0a-fbe1-489d-ba0b-5312008a6495,20,unidad,5
a6ef0880-a15c-49b1-b22e-f3178b9ea21d,7798182438768,PACK * 25 - ENCENDEDOR OKEY ELECTRONICO NEW,2025-04-22 00:58:34.955118,7b7dd845-7fec-4870-ad2c-e7c040524242,25,unidad,1
eed382f9-1398-430d-86d5-a9c45e8a8cab,17798205050448,CAJA * 40 - MIX DEPORTIVO KOS FOOD X 200 G,2025-04-22 00:58:34.959792,ef802c1e-53d4-4ea3-a908-4bcfbd92ba0f,40,unidad,5
a111d409-9ec5-4600-836c-d15d82a2f9f0,17792180136432,CAJA * 129 - PAN FLAUTITA CANUELAS X UNIDAD,2025-04-22 00:58:34.959792,1424177a-1f9a-4b37-9d74-9e7f17698669,129,unidad,5
fd97978b-1f3b-4d7e-9724-23648e8dd463,17798356958679,CAJA * 12 - CANASTO METALICO OKEY HOME S,2025-04-22 00:58:34.959792,7975deef-14d9-4345-9f81-335053e4c701,12,unidad,5
1c5f1947-de3f-454e-842f-ca53e9ca15ca,7806810209670,PACK * 6 - MOLDE TARTELETAS ILKO ESTANO 4 UN DE 12 CM,2025-04-22 00:58:34.959792,cfbf8406-0c60-4300-a3ce-f4787bd5cc43,6,unidad,1
e64ce71b-eb54-4e56-a8cf-3f00700635e5,17794820902247,CAJA * 10 - YOGUR MILKAUT ENTERO DURAZNO FORT.VITDYZINC SACHET X 900,2025-04-22 00:58:34.975549,01a1242c-4503-469d-abec-c9f5d641fa8b,10,unidad,5
f502c0a3-4ecf-401e-8c5a-8a7a060a3f2a,17794626013284,CAJA * 4 - PANALES HUGGIES NATURAL CARE JUMBOPACK GD X 40 UN,2025-04-22 00:58:34.975549,a93e5a7b-f854-4dd1-9eb0-9e883dc27c5d,4,unidad,5
510ccacd-0ff2-4783-bc94-a9b8c7708daf,8710103735571,PLANCHA A VAPOR PHILIPS 2000W GC102240,2025-04-22 00:58:34.975549,00f620d1-a097-4582-b96d-6b33c99c6e61,1,unidad,1
0a896c0c-eebc-4464-8df6-0c77544d7cd3,18710103735578,CAJA * 6 - PLANCHA A VAPOR PHILIPS 2000W GC102240,2025-04-22 00:58:34.975549,00f620d1-a097-4582-b96d-6b33c99c6e61,6,unidad,5
bbafbb05-8719-43f5-91ae-8d65514777e8,7798356951949,PACK * 30 - TOALLA MANO OKEY HOME 50X70CM 450G,2025-04-22 00:58:34.975549,0dcd8e03-1685-417a-a75a-daaed60eabde,30,unidad,1
ecba1191-4905-4861-af2e-d46a7bde4bd2,7798305869332,PACK * 30 - ESPECIERO  244CC,2025-04-22 00:58:34.991688,05375c67-c02c-433b-83b9-bac36f92f4ce,30,unidad,1
795dec9a-e1d3-4447-b039-2cd5ac95d4dd,7791337061392,PACK * 12 - QUESO CREMA CASANCREM FORTIFICADO VITAM 480G LIGHT,2025-04-22 00:58:34.991688,9c25f13b-1336-4ae3-8601-33ab82be009f,12,unidad,1
